x,y,theta,distance,pan,tilt
-0.25894623349855683,1.702181363276537,188.64986498649864,15.380968192904247,-44.91600118103544,-13.703488170045876
-0.2706213187809127,1.7067268773285549,189.009900990099,13.963950118725073,-44.99993281158475,-14.154349493384101
-0.2823637159554571,1.7111926318099062,189.36993699369938,14.733956349912404,-44.906234753366775,-14.591239388731637
-0.29417288210564563,1.7155779605093953,189.72997299729974,14.740886578395813,-44.63527686375416,-15.013726612270744
-0.30604826860178097,1.71988220089922,190.0900090009001,15.510808233061901,-44.18812870357946,-15.421394136724842
-0.3179893211259259,1.724104694180457,190.45004500450048,15.23226560995367,-43.566555315222935,-15.813839562996463
-0.3299954796971624,1.7282447853283744,190.81008100810084,14.477205720598473,-42.773010255403975,-16.190675517365865
-0.34206617869719963,1.7323018231375806,191.1701170117012,15.615949714801351,-41.8106259101772,-16.551530033858686
-0.3542008468963189,1.7362751602669937,191.53015301530152,14.81274381819627,-40.68320113036392,-16.896046921404828
-0.36639890747966825,1.7401641532846404,191.89018901890188,15.227262945629292,-39.39518623622527,-17.223886115426428
-0.37865977807389356,1.743968162712272,192.25022502250224,15.224435125986615,-37.951665450569635,-17.53472401350755
-0.3909828707741101,1.7476865530698042,192.6102610261026,15.48132341649649,-36.35833682963541,-17.828253794814643
-0.4033675921712163,1.7513186929195688,192.97029702970295,14.59559686695246,-34.621489770969724,-18.104185722952217
-0.4158133433795425,1.7548639549103848,193.33033303330333,15.930689634707932,-32.74798018708581,-18.362247431954902
-0.4283195200648344,1.7583217158214373,193.6903690369037,14.467920567785226,-30.745203442898664,-18.60218419513346
-0.4408855124725777,1.761691356605968,194.05040504050407,14.486518738080894,-28.621065163761784,-18.823759176509625
-0.4535107054566485,1.7649722624347695,194.41044104410443,15.544129667588916,-26.38395002933696,-19.026753664591325
-0.4661944785083043,1.768163822739489,194.7704770477048,15.13461293733457,-24.04268867647685,-19.210967288257738
-0.47893620578550056,1.7712654312557292,195.13051305130514,15.395962967041251,-21.60652284176756,-19.37621821454089
-0.49173525614253766,1.7742764860659503,195.4905490549055,15.535450551896824,-19.085068881322844,-19.522343328108775
-0.5045909931600409,1.7771963896421688,195.85058505850586,14.271908772752838,-16.488279811830328,-19.649198392272687
-0.5175027751752604,1.7800245488884519,196.2106210621062,14.413311512641833,-13.82640602268871,-19.756658191359854
-0.5304699553127041,1.7827603751832022,196.57065706570657,14.80021117332895,-11.109954814312486,-19.84461665431096
-0.5434918815150898,1.7854032844212337,196.93069306930693,14.61507010941822,-8.349648922327113,-19.912986959380376
-0.5565678965746208,1.7879526970556336,197.29072907290728,15.448794592378613,-5.556384191367649,-19.96170161983587
-0.5696973381645861,1.7904080381394107,197.65076507650764,14.740720501522537,-2.7411865655586807,-19.99071255057323
-0.5828795388712779,1.7927687373669243,198.01080108010802,14.539785623238952,0.08483143455022232,-19.9999911155799
-0.5961138262262254,1.7950342291150951,198.37083708370838,15.221119395487227,2.9105145767964014,-19.989528156200947
-0.6093995227387524,1.7972039524843935,198.73087308730874,15.373365170418596,5.7247089508130955,-19.95933400017934
-0.6227359459288412,1.7992773513396014,199.0909090909091,15.54010973107231,8.516305996218474,-19.909438451461693
-0.6361224083603194,1.8012538743503501,199.45094509450945,15.303737485881769,11.274286351797024,-19.839890760779472
-0.6495582176743527,1.8031329750314267,199.8109810981098,15.011881430478143,13.987763352579153,-19.75075957703474
-0.6630426766232499,1.804914111782849,200.17101710171016,15.436286725771575,16.64602600312467,-19.642132879538465
-0.6765750831045794,1.8065967479297091,200.53105310531055,14.76690814938504,19.23858125738316,-19.514117891168144
-0.6901547301955896,1.8081803517617765,200.8910891089109,15.925759084576939,21.755195438232015,-19.366840972530646
-0.703780906187939,1.809664396572866,201.25112511251126,14.13845751069899,24.18593463320142,-19.2004474972346
-0.7174528946227279,1.8110483606999648,201.61116111611165,15.244086147443932,26.52120390692843,-19.01510170839544
-0.7311699743258316,1.812331727562114,201.971197119712,15.298247781558706,28.751785175554488,-18.81098655651497
-0.7449314194435401,1.8135139856990472,202.33123312331233,14.005014401953204,30.86887359356615,-18.58830351889511
-0.7587364994784911,1.8145946288095811,202.6912691269127,14.047982162745448,32.8641123094467,-18.347272400764332
-0.7725844793259015,1.8155731557897548,203.05130513051304,14.749637016811766,34.7296254529449,-18.088131118313203
-0.7864746193101001,1.8164490707707193,203.4113411341134,15.202010128509233,36.45804922375369,-17.81113546385264
-0.8004061752213457,1.8172218831563716,203.77137713771376,15.731800103015697,38.04256095887581,-17.51655885332748
-0.814378398352946,1.8178911076607325,204.1314131413141,14.80605565700548,39.476906063942444,-17.204692056433917
-0.8283905355386617,1.8184562643450657,204.4914491449145,14.676909426391887,40.75542270217579,-16.875842909607456
-0.8424418291903992,1.818916878654736,204.85148514851485,15.326694266479118,41.873064143539885,-16.530336012164867
-0.8565315173361954,1.8192724814558057,205.2115211521152,15.131280675257203,42.825418685861386,-16.16851240589974
-0.8706588336584816,1.8195226090713639,205.57155715571557,14.460679959721398,43.608727069284235,-15.790729238448002
-0.8848230075326358,1.8196668033175907,205.93159315931595,14.936845325444379,44.219897315317226,-15.397359410755962
-0.8990232640658088,1.8197046115395505,206.2916291629163,14.464987454971936,44.65651693190085,-14.988791208998398
-0.9132588241360423,1.8196355866467155,206.65166516651666,14.55164093085509,44.91686243631508,-14.565427921310372
-0.9275289044316528,1.8194592871482125,207.01170117011702,14.95237137981235,44.999906158338376,-14.12768743971094
-0.9418327174908974,1.8191752771877974,207.37173717371738,14.673533907379442,44.90532029680363,-13.676001847611616
-0.9561694717419129,1.8187831265785512,207.73177317731773,14.914979655984324,44.633478213538154,-13.210816993316964
-0.9705383715429228,1.818282410837295,208.0918091809181,15.703967062384784,44.18545295958069,-12.732592049938276
-0.984938617222723,1.817672711218723,208.45184518451845,15.262671767364584,43.563013039492205,-12.241799062154321
-0.9993694051214267,1.8169536147492547,208.8118811881188,14.563151435640451,42.76861543048069,-11.73892248026708
-1.0138299276314802,1.8161247142605963,209.17191719171916,14.811510296532138,41.80539588389585,-11.224458682012326
-1.0283193732389428,1.8151856084230198,209.53195319531955,15.830319533558782,40.677156547376036,-10.69891548259649
-1.0428369265650226,1.814135901778347,209.8919891989199,15.243296736621144,39.38835095650879,-10.16281163344448
-1.057381768407885,1.8129752047726455,210.25202520252026,15.226059873807877,37.94406645524496,-9.616676310151838
-1.0719530757847073,1.8117031337886278,210.61206120612061,14.67586400574448,36.35000411446233,-9.0610485901482
-1.0865500219739945,1.8103193111777585,210.97209720972097,15.117381702133677,34.61245622794406,-8.496476920586417
-1.1011717765581506,1.8088233652920584,211.33213321332136,14.754486306951483,32.73828147460372,-7.923518576983048
-1.1158175054662935,1.8072149305156155,211.6921692169217,15.675822345160785,30.734877845001527,-7.342739113145065
-1.1304863710173345,1.805493647295788,212.05220522052207,15.300548101735933,28.610153439015694,-6.754711802924431
-1.1451775319632909,1.8036591621741085,212.41224122412243,14.947241049940736,26.37249524994557,-6.160017074353259
-1.159890143532853,1.8017111278168805,212.77227722772278,15.132494753522852,24.030736058260967,-5.559241936716547
-1.1746233574751905,1.7996492030454685,213.13231323132314,15.30857248499411,21.594119565683403,-4.952979401129287
-1.1893763221040023,1.7974730528662797,213.4923492349235,14.776747576133745,19.07226390722244,-4.3418278951887315
-1.2041481823418032,1.7951823485004328,213.85238523852385,14.373892455751054,16.47512368520225,-3.726390672280886
-1.2189380797644516,1.7927767674131165,214.2124212421242,14.605182553132549,13.812950675136246,-3.107275216122697
-1.233745152645909,1.7902559933426327,214.57245724572456,14.414607001542713,11.096253358563928,-2.485092641129433
-1.2485685360032308,1.787619716329121,214.93249324932492,15.014780823341088,8.335755442581599,-1.8604570891977703
-1.2634073616417933,1.7848676327429698,215.2925292529253,14.821008651324101,5.542353529806213,-1.2339851235005233
-1.2782607582007388,1.7819994453129038,215.65256525652566,15.241956367940517,2.727074105865521,-0.6062951198919148
-1.2931278511986604,1.779014863153751,216.01260126012602,14.845102368276194,-0.0989699858071346,0.021993343477289335
-1.3080077630794977,1.7759136017938872,216.37263726372638,15.664503481998413,-2.924623410056863,0.6502600977304853
-1.3228996132586617,1.7726953832023538,216.73267326732673,14.945289994229167,-5.738732373823552,1.2778849954197733
-1.3378025181693773,1.7693599358156513,217.09270927092712,14.283171518798493,-8.530188653868644,1.9042485226588144
-1.3527155913092366,1.7659069945642023,217.45274527452747,14.975496442686557,-11.28797344462349,2.528732410630491
-1.3676379432869796,1.7623363008984851,217.81278127812783,14.921518958957925,-14.001200853077854,3.15072024586591
-1.382568681869475,1.758647602814835,218.1728172817282,15.629588546199438,-16.659160869016173,3.7695980786915335
-1.3975069120289165,1.7548406548809148,218.53285328532854,13.699608886261165,-19.25136164098678,4.384755029244538
-1.4124517359902278,1.7509152182608463,218.8928892889289,15.928260294601944,-21.76757089112661,4.995583890458173
-1.4274022532786657,1.7468710607400093,219.25292529252926,14.46809660249744,-24.19785630536206,5.601481727421646
-1.442357560767638,1.742707956749499,219.6129612961296,13.961289144920158,-26.532624739553125,6.201850472523072
-1.4573167527267117,1.7384256873902457,219.97299729972997,15.114543751766218,-28.762660086821732,6.796097515788176
-1.472278920869823,1.7340240404567933,220.33303330333032,15.243828893502474,-30.879159656587333,7.383636289831543
-1.487243154403684,1.7295028104607333,220.69306930693068,13.900364249376203,-32.873768921712795,7.96388684884385
-1.5022085400763823,1.7248617986537955,221.05310531053107,15.443608385199024,-34.738614496598615,8.536276441042641
-1.517174162226167,1.7201008130505961,221.41314131413142,15.107026933936154,-36.46633521605225,9.100240074022214
-1.5321391028304334,1.7152196684510308,221.77317731773178,15.561515902839572,-38.050111192254114,9.655221072444697
-1.5471024415548844,1.7102181864623258,222.13321332133214,14.945848803454059,-39.48369073512049,10.200671627521075
-1.5620632558028777,1.7050961955207364,222.4932493249325,14.382993326635143,-40.76141502980174,10.736053337740437
-1.5770206207649589,1.6998535309128937,222.85328532853288,15.280454610138817,-41.87824047390528,11.260837740313631
-1.5919736094685633,1.694490034796799,223.21332133213323,15.157033703759826,-42.829758586270174,11.774506832806523
-1.6069212928279075,1.6890055562224622,223.5733573357336,15.856670868381068,-43.612213408707206,12.27655358444807
-1.6218627396940435,1.6833999511521849,223.93339333933395,15.25603504641098,-44.22251633201418,12.766482436608682
-1.6367970169050878,1.677673082480488,224.2934293429343,15.219660842120533,-44.65825828774254,13.243809791954364
-1.6517231893366213,1.6718248200536778,224.65346534653466,15.624960187394478,-44.917719257591365,13.708064491794632
-1.6666403199522495,1.6658550406890555,225.01350135013502,14.862153811081342,-44.99987506289093,14.158788281151933
-1.681547469854335,1.6597636281937616,225.37353735373537,15.35174400604424,-44.9044014073765,14.595536261094697
-1.696443698334884,1.6535504733832602,225.73357335733573,14.656381348203002,-44.631675157293316,15.017877327886623
-1.7113280629265932,1.6472154740994605,226.09360936093609,15.129354798975136,-44.18277285378028,15.425394598519093
-1.7261996194540552,1.6407585352284693,226.45364536453647,15.349120599501436,-43.559466463404384,15.817685822206629
-1.7410574220851096,1.6341795687179823,226.81368136813683,14.381895783906776,-42.76421638361995,16.194363777439214
-1.7559005233823586,1.627478493594304,227.17371737173718,15.145094074934665,-41.80016173076189,16.55505665419981
-1.7707279743548172,1.620655235978999,227.53375337533754,16.046918071075677,-40.671107948910844,16.89940842096911
-1.7855388245097152,1.6137097291051758,227.8937893789379,14.823149850944239,-39.38151178854031,17.227079176156114
-1.8003321219044448,1.606641913333397,228.25382538253828,13.87378322064708,-37.93646371424197,17.537745483606926
-1.8151069131986386,1.5994517361672207,228.61386138613864,15.080617392961072,-36.34166781097004,17.831100691861106
-1.8298622437063987,1.5921391522683628,228.973897389739,14.764436420820532,-34.60341926812249,18.106855236840154
-1.8445971574486528,1.58470412347149,229.33393339333935,14.835625898626922,-32.72857953033668,18.364736927669437
-1.8593106972056408,1.5771466187986352,229.6939693969397,14.098420759296442,-30.7245492130869,18.604491215351494
-1.8740019045695386,1.569466614473236,230.05400540054003,14.25041422186946,-28.59923888999596,18.825881444025356
-1.8886698199972036,1.5616640939337956,230.41404140414045,15.671725398010754,-26.361037867172467,19.028689084564054
-1.903313482863044,1.5537390478471655,230.77407740774075,15.415862412110474,-24.018781067832098,19.21271395027955
-1.9179319315120162,1.5456914741214476,231.13411341134116,14.43808760595177,-21.58171415791849,19.37777439452249
-1.9325242033127348,1.537521377918516,231.49414941494146,14.924454033195182,-19.059457050388808,19.52370748998122
-1.9470893347107014,1.5292287716661561,231.85418541854187,15.19716520208567,-16.461965932219247,19.650369189503635
